3	0	-1	0	180	-230	-2.6	3	0	0	-120	0	-10	20	0	0	-20	20	10	30	-60	10	-30	-30	30	0	1.2	2.5	0	0	20	0	10	20	0	0	-20	0	0	30	0	30	0	0	-60	-10	-10	20	30	-30	0	90	0	0	40	-30	0	0	0	30	30	0	-20	0	0	-30	-30	0	0	60	0
3	0	-1	0	180	-230	-2.6	3	0	0	-120	0	-10	20	0	0	-20	20	10	30	-60	10	-30	-30	-30	0	1.2	2.5	0	0	20	0	10	20	0	0	-20	0	0	30	0	30	0	0	-60	-10	-10	20	30	-30	0	90	0	0	40	-30	0	0	0	30	30	0	-20	0	0	-30	-30	0	0	60	0
3	0	-1	0	180	-230	-2.6	3	0	0	-30	0	-100	20	0	0	20	20	10	30	-60	-10	30	-30	-20	0	1.2	2.5	0	0	50	0	10	20	0	-10	-20	0	0	30	0	30	0	0	-60	-10	-10	-60	-20	-30	0	0	0	0	0	-30	0	0	0	30	30	0	0	0	0	0	10	0	0	60	0
3	0	-1	0	180	-230	-2.6	3	0	0	20	0	-100	10	0	-10	20	20	-30	20	-60	-30	30	-30	0	0	1.2	2.5	0	0	50	0	50	20	0	-10	-20	0	0	30	0	20	0	0	-50	-10	-10	60	30	-30	0	70	0	0	90	-30	0	0	0	30	30	0	0	0	0	30	30	0	0	60	0
3	0	-1	0	180	-230	-2.6	3	0	0	-10	0	0	10	0	-30	20	20	-30	-30	-60	-30	0	-30	0	0	1.2	2.5	0	0	10	0	10	-20	0	60	-20	0	0	30	0	20	20	0	-60	-60	-10	-20	-30	-30	0	90	0	0	10	-30	0	0	0	30	30	0	-30	0	0	0	10	0	0	60	0
3	0	-1	0	180	-230	-1.6	3	0	0	-10	0	0	10	0	-30	20	20	-30	-30	-60	-30	0	-30	0	0	0.2	2.5	0	0	10	0	10	-20	0	-10	-20	0	0	30	0	20	20	0	-60	-60	-10	-20	-30	-30	0	90	0	0	10	-30	0	0	0	30	30	0	-30	0	0	0	10	0	0	60	0
3	0	-1	0	180	-230	-2.6	3	-2	0	-10	0	0	10	0	-30	20	20	-30	-30	-60	-30	0	-30	0	0	1.2	2.5	-2	0	10	0	10	-20	0	-10	-20	0	0	30	0	20	20	0	-60	-60	-10	-20	-30	-30	0	90	0	0	10	-30	0	0	0	30	30	0	-30	0	0	0	10	0	0	60	0
3	0	-1	0	180	-230	-2.6	3	-2	0	-10	0	-10	-20	0	-20	20	20	10	-30	-60	10	30	-30	0	0	1.2	2.5	-2	0	80	0	10	-20	0	-10	-20	0	0	30	0	20	20	0	-60	10	-10	40	-30	-30	0	90	0	0	90	-30	0	0	0	30	-30	0	0	0	0	0	-30	0	0	60	0
3	0	-1	0	180	-230	-1.6	3	-2	0	60	0	-10	-20	0	-20	20	20	10	-30	-60	10	30	-30	-30	0	1.2	2.5	-2	0	80	0	10	-20	0	-10	-20	0	0	30	0	20	20	0	-60	10	-10	40	-30	-30	0	90	0	0	90	-30	0	0	0	30	-30	0	0	0	0	0	-30	0	0	60	0
3	0	-1	0	180	-230	-2.6	3	-2	0	0	0	-10	20	0	-20	-20	20	-30	-20	-60	10	-30	-30	-30	0	0.2	2.5	-2	0	30	0	0	20	0	-20	-20	0	0	30	0	20	20	0	-60	-60	-10	60	10	-30	0	0	0	0	0	-30	0	0	0	30	0	0	0	0	0	-20	0	0	0	60	0
3	0	-1	0	180	-150	-2.6	3	-2	0	0	0	-10	20	0	-20	-20	20	-30	-20	-60	10	-30	-30	-30	0	0.2	2.5	-2	0	30	0	0	20	0	-20	-20	0	0	30	0	20	20	0	-60	-60	-10	60	10	-30	0	0	0	0	0	-30	0	0	0	30	0	0	0	0	0	-20	0	0	0	60	0
3	0	-1	0	180	-100	-2.6	3	-2	0	0	0	-10	20	0	-20	-20	20	-30	-20	-60	10	-30	-30	-30	0	0.2	2.5	-2	0	30	0	0	20	0	-20	-20	0	0	30	0	20	20	0	-60	-60	-10	60	10	-30	0	0	0	0	0	-30	0	0	0	30	0	0	0	0	0	-20	0	0	0	60	0
3	0	-1	0	180	-70	-2.6	3	-2	0	0	0	-10	20	0	-20	-20	20	-30	-20	-60	10	-30	-30	-30	0	0.2	2.5	-2	0	30	0	0	20	0	-20	-20	0	0	30	0	20	20	0	-60	-60	-10	60	10	-30	0	0	0	0	0	-30	0	0	0	30	0	0	0	0	0	-20	0	0	0	60	0
3	0	-1	0	180	-50	-2.6	3	-2	0	0	0	-10	20	0	-20	-20	20	-30	-20	-60	10	-30	-30	-30	0	0.2	2.5	-2	0	30	0	0	20	0	-20	-20	0	0	30	0	20	20	0	-60	-60	-10	60	10	-30	0	0	0	0	0	-30	0	0	0	30	0	0	0	0	0	-20	0	0	0	60	0
3	0	-1	0	180	-20	-2.6	3	-2	0	0	0	-10	20	0	-20	-20	20	-30	-20	-60	10	-30	-30	-30	0	0.2	2.5	-2	0	30	0	0	20	0	-20	-20	0	0	30	0	20	20	0	-60	-60	-10	60	10	-30	0	0	0	0	0	-30	0	0	0	30	0	0	0	0	0	-20	0	0	0	60	0
3	0	-1	0	180	0	-2.6	3	-2	0	0	0	-10	20	0	-20	-20	20	-30	-20	-60	10	-30	-30	-30	0	0.2	2.5	-2	0	30	0	0	20	0	-20	-20	0	0	30	0	20	20	0	-60	-60	-10	60	10	-30	0	0	0	0	0	-30	0	0	0	30	0	0	0	0	0	-20	0	0	0	60	0
2	0	-1	0	180	0	-2.6	3	-2	0	0	0	-10	20	0	-20	-20	20	-30	-20	-60	10	-30	-30	-30	0	0.2	2.5	-2	0	30	0	0	20	0	-20	-20	0	0	30	0	20	20	0	-60	-60	-10	60	10	-30	0	0	0	0	0	-30	0	0	0	30	0	0	0	0	0	-20	0	0	0	60	0
0	0	-1	0	180	0	-2.6	3	-2	0	0	0	-10	20	0	-20	-20	20	-30	-20	-60	10	-30	-30	-30	0	0.2	2.5	-2	0	30	0	0	20	0	-20	-20	0	0	30	0	20	20	0	-60	-60	-10	60	10	-30	0	0	0	0	0	-30	0	0	0	30	0	0	0	0	0	-20	0	0	0	60	0
